,athleteid,activitytype,datetime,distance,duration,activitylink,athletename,distance_km,duration_minutes,points
1075,70005224,Walk,2025-07-30T23:42:25,2.8 km,45m 20s,https://www.strava.com/activities/15290098828,Prakhar Verma,2.8,45.333333333333336,280.0
1076,70005224,Run,2025-07-30T23:09:13,2.6 km,33m 4s,https://www.strava.com/activities/15289682343,Prakhar Verma,2.6,33.06666666666667,312.0
1077,70005224,Ride,2025-07-30T17:59:06,0.0 km,8m 13s,https://www.strava.com/activities/15289680956,Prakhar Verma,0.0,8.216666666666667,0.0
1078,70005224,Walk,2025-07-30T13:50:29,0.4 km,7m 2s,https://www.strava.com/activities/15289680016,Prakhar Verma,0.4,7.033333333333333,40.0
1079,70005224,Walk,2025-07-29T21:03:25,7.8 km,1h 45m 56s,https://www.strava.com/activities/15277145358,Prakhar Verma,7.8,105.93333333333334,780.0
1080,70005224,Walk,2025-07-29T13:14:43,0.1 km,2m 55s,https://www.strava.com/activities/15271459373,Prakhar Verma,0.1,2.9166666666666665,10.0
1081,70005224,Walk,2025-07-29T12:49:10,0.7 km,14m 6s,https://www.strava.com/activities/15271307973,Prakhar Verma,0.7,14.1,70.0
1082,70005224,Run,2025-07-29T09:55:53,3.0 km,49m 15s,https://www.strava.com/activities/15270490194,Prakhar Verma,3.0,49.25,360.0
1083,70005224,Walk,2025-07-28T23:14:05,6.7 km,1h 26m 28s,https://www.strava.com/activities/15266896319,Prakhar Verma,6.7,86.46666666666667,670.0
1084,70005224,Walk,2025-07-28T14:16:05,2.5 km,30m 24s,https://www.strava.com/activities/15265062529,Prakhar Verma,2.5,30.4,250.0
1085,70005224,Walk,2025-08-10T21:13:44,2.0 km,26m 28s,https://www.strava.com/activities/15412556127,Prakhar Verma,2.0,26.466666666666665,200.0
1086,70005224,Walk,2025-08-10T19:07:44,0.4 km,1h 31m 58s,https://www.strava.com/activities/15412389754,Prakhar Verma,0.4,91.96666666666667,40.0
1087,70005224,Ride,2025-08-10T10:32:40,0.0 km,13m 59s,https://www.strava.com/activities/15406061418,Prakhar Verma,0.0,13.983333333333333,0.0
1088,70005224,Walk,2025-08-10T06:39:35,11.1 km,2h 26m 44s,https://www.strava.com/activities/15405579223,Prakhar Verma,11.1,146.73333333333332,1110.0
1089,70005224,Walk,2025-08-09T20:02:14,3.7 km,56m 4s,https://www.strava.com/activities/15401645124,Prakhar Verma,3.7,56.06666666666667,370.0
1090,70005224,Walk,2025-08-09T19:09:01,3.7 km,41m 27s,https://www.strava.com/activities/15401645571,Prakhar Verma,3.7,41.45,370.0
1091,70005224,Walk,2025-08-09T08:17:44,3.4 km,39m 56s,https://www.strava.com/activities/15394082202,Prakhar Verma,3.4,39.93333333333333,340.0
1092,70005224,Walk,2025-08-09T07:20:29,3.7 km,44m 44s,https://www.strava.com/activities/15394082123,Prakhar Verma,3.7,44.733333333333334,370.0
1093,70005224,Walk,2025-08-08T22:13:29,3.1 km,35m 28s,https://www.strava.com/activities/15393116925,Prakhar Verma,3.1,35.46666666666667,310.0
1094,70005224,Walk,2025-08-08T21:24:52,3.4 km,45m 46s,https://www.strava.com/activities/15393116735,Prakhar Verma,3.4,45.766666666666666,340.0
1095,70005224,Walk,2025-08-08T12:40:55,0.7 km,14m 28s,https://www.strava.com/activities/15393116181,Prakhar Verma,0.7,14.466666666666667,70.0
1096,70005224,Walk,2025-08-07T21:56:52,2.3 km,33m 10s,https://www.strava.com/activities/15378821169,Prakhar Verma,2.3,33.166666666666664,229.99999999999997
1097,70005224,Walk,2025-08-07T16:05:35,0.4 km,11m 43s,https://www.strava.com/activities/15376595460,Prakhar Verma,0.4,11.716666666666667,40.0
1098,70005224,Walk,2025-08-07T14:55:39,0.3 km,9m 58s,https://www.strava.com/activities/15376595108,Prakhar Verma,0.3,9.966666666666667,30.0
1099,70005224,Walk,2025-08-07T13:00:31,0.6 km,10m 26s,https://www.strava.com/activities/15376594991,Prakhar Verma,0.6,10.433333333333334,60.0
1100,70005224,Ride,2025-08-07T08:30:10,0.0 km,13m 28s,https://www.strava.com/activities/15372292696,Prakhar Verma,0.0,13.466666666666667,0.0
1101,70005224,Walk,2025-08-06T21:31:59,2.4 km,31m 58s,https://www.strava.com/activities/15366741611,Prakhar Verma,2.4,31.966666666666665,240.0
1102,70005224,Walk,2025-08-06T20:38:53,2.5 km,32m 5s,https://www.strava.com/activities/15366130154,Prakhar Verma,2.5,32.083333333333336,250.0
1103,70005224,Walk,2025-08-06T14:51:26,0.5 km,8m 6s,https://www.strava.com/activities/15365732770,Prakhar Verma,0.5,8.1,50.0
1104,70005224,Walk,2025-08-06T12:48:32,0.6 km,12m 17s,https://www.strava.com/activities/15376594580,Prakhar Verma,0.6,12.283333333333333,60.0
1105,70005224,Walk,2025-08-06T05:49:22,2.7 km,32m 29s,https://www.strava.com/activities/15360389632,Prakhar Verma,2.7,32.483333333333334,270.0
1106,70005224,Walk,2025-08-06T05:03:11,4.2 km,46m 5s,https://www.strava.com/activities/15376623791,Prakhar Verma,4.2,46.083333333333336,420.0
1107,70005224,Walk,2025-08-05T20:49:20,2.5 km,31m 34s,https://www.strava.com/activities/15354090174,Prakhar Verma,2.5,31.566666666666666,250.0
1108,70005224,Walk,2025-08-05T19:48:03,3.6 km,44m 2s,https://www.strava.com/activities/15376623549,Prakhar Verma,3.6,44.03333333333333,360.0
1109,70005224,Walk,2025-08-05T12:45:53,0.7 km,13m 26s,https://www.strava.com/activities/15349078629,Prakhar Verma,0.7,13.433333333333334,70.0
1110,70005224,Walk,2025-08-05T04:46:37,7.0 km,1h 17m 22s,https://www.strava.com/activities/15376623296,Prakhar Verma,7.0,77.36666666666666,700.0
1111,70005224,Walk,2025-08-04T19:16:50,2.6 km,30m 17s,https://www.strava.com/activities/15341487282,Prakhar Verma,2.6,30.283333333333335,260.0
1112,70005224,Walk,2025-08-04T18:23:52,3.6 km,42m 50s,https://www.strava.com/activities/15341487449,Prakhar Verma,3.6,42.833333333333336,360.0
1113,70005224,Walk,2025-08-04T12:48:02,0.6 km,12m 17s,https://www.strava.com/activities/15338193109,Prakhar Verma,0.6,12.283333333333333,60.0
1114,70005224,Walk,2025-08-04T09:28:23,1.0 km,12m 32s,https://www.strava.com/activities/15336986999,Prakhar Verma,1.0,12.533333333333333,100.0
1115,70005224,Walk,2025-08-04T06:19:08,6.0 km,1h 7m 5s,https://www.strava.com/activities/15338196506,Prakhar Verma,6.0,67.08333333333333,600.0
1116,70005224,Walk,2025-08-16T06:24:32,2.8 km,38m 51s,https://www.strava.com/activities/15473106848,Prakhar Verma,2.8,38.85,280.0
1117,70005224,Walk,2025-08-15T23:10:10,0.4 km,8m 53s,https://www.strava.com/activities/15472738520,Prakhar Verma,0.4,8.883333333333333,40.0
1118,70005224,Walk,2025-08-15T16:23:29,12.0 km,3h 11m 59s,https://www.strava.com/activities/15467949834,Prakhar Verma,12.0,191.98333333333332,1200.0
1119,70005224,Walk,2025-08-15T08:18:45,3.3 km,41m 30s,https://www.strava.com/activities/15463002038,Prakhar Verma,3.3,41.5,330.0
1120,70005224,Walk,2025-08-15T07:16:12,3.8 km,44m 59s,https://www.strava.com/activities/15463001980,Prakhar Verma,3.8,44.983333333333334,380.0
1121,70005224,Walk,2025-08-14T20:06:18,3.6 km,46m 26s,https://www.strava.com/activities/15458484477,Prakhar Verma,3.6,46.43333333333333,360.0
1122,70005224,Walk,2025-08-14T18:53:32,3.6 km,48m 25s,https://www.strava.com/activities/15457324115,Prakhar Verma,3.6,48.416666666666664,360.0
1123,70005224,Walk,2025-08-14T12:46:21,0.6 km,14m 23s,https://www.strava.com/activities/15453261440,Prakhar Verma,0.6,14.383333333333333,60.0
1124,70005224,Ride,2025-08-14T11:10:21,0.0 km,25m 50s,https://www.strava.com/activities/15453261320,Prakhar Verma,0.0,25.833333333333332,0.0
1125,70005224,Walk,2025-08-14T09:27:38,3.6 km,41m 24s,https://www.strava.com/activities/15452147242,Prakhar Verma,3.6,41.4,360.0
1126,70005224,Walk,2025-08-14T08:33:18,3.7 km,53m 7s,https://www.strava.com/activities/15451893756,Prakhar Verma,3.7,53.11666666666667,370.0
1127,70005224,Walk,2025-08-13T20:17:19,3.6 km,46m 21s,https://www.strava.com/activities/15446112271,Prakhar Verma,3.6,46.35,360.0
1128,70005224,Walk,2025-08-13T18:57:46,3.8 km,1h 12m 49s,https://www.strava.com/activities/15445633057,Prakhar Verma,3.8,72.81666666666666,380.0
1129,70005224,Walk,2025-08-13T15:56:26,1.0 km,15m 51s,https://www.strava.com/activities/15443166248,Prakhar Verma,1.0,15.85,100.0
1130,70005224,Walk,2025-08-13T09:20:23,3.7 km,43m 46s,https://www.strava.com/activities/15440505752,Prakhar Verma,3.7,43.766666666666666,370.0
1131,70005224,Walk,2025-08-13T08:28:06,3.6 km,41m 18s,https://www.strava.com/activities/15440505355,Prakhar Verma,3.6,41.3,360.0
1132,70005224,Walk,2025-08-12T19:57:54,3.6 km,42m 41s,https://www.strava.com/activities/15434033840,Prakhar Verma,3.6,42.68333333333333,360.0
1133,70005224,Walk,2025-08-12T18:38:52,3.7 km,1h 0m 54s,https://www.strava.com/activities/15434033382,Prakhar Verma,3.7,60.9,370.0
1134,70005224,Walk,2025-08-12T09:30:26,3.7 km,41m 57s,https://www.strava.com/activities/15434043491,Prakhar Verma,3.7,41.95,370.0
1135,70005224,Walk,2025-08-12T08:34:35,3.7 km,42m 59s,https://www.strava.com/activities/15434043788,Prakhar Verma,3.7,42.983333333333334,370.0
1136,70005224,Walk,2025-08-11T22:03:35,4.6 km,1h 13m 3s,https://www.strava.com/activities/15423651082,Prakhar Verma,4.6,73.05,459.99999999999994
1137,70005224,Walk,2025-08-11T14:03:15,1.4 km,23m 16s,https://www.strava.com/activities/15422701860,Prakhar Verma,1.4,23.266666666666666,140.0
1138,70005224,Walk,2025-08-11T05:58:30,4.1 km,50m 3s,https://www.strava.com/activities/15422708123,Prakhar Verma,4.1,50.05,409.99999999999994
1139,70005224,Walk,2025-08-11T05:13:12,4.1 km,45m 11s,https://www.strava.com/activities/15422708414,Prakhar Verma,4.1,45.18333333333333,409.99999999999994
1140,70100660,Walk,2025-08-14T07:37:57,1.4 km,15m 29s,https://www.strava.com/activities/15451562272,Sundarrajan Rangachari,1.4,15.483333333333333,140.0
1141,70179883,Walk,2025-08-03T21:37:57,1.5 mi,30m 5s,https://www.strava.com/activities/15332891039,Anand Kumar,2.41401,30.083333333333332,241.401
1142,70179883,Walk,2025-07-29T21:00:02,1.2 mi,30m 0s,https://www.strava.com/activities/15283368524,Anand Kumar,1.9312079999999998,30.0,193.12079999999997
1143,70179883,Walk,2025-08-07T23:01:02,1.1 mi,24m 38s,https://www.strava.com/activities/15379508394,Anand Kumar,1.7702740000000001,24.633333333333333,177.0274
1144,70179883,Walk,2025-08-05T22:06:24,2.0 mi,48m 31s,https://www.strava.com/activities/15355241950,Anand Kumar,3.21868,48.516666666666666,321.868
1145,70179883,Walk,2025-08-04T21:48:53,1.0 mi,23m 23s,https://www.strava.com/activities/15342851952,Anand Kumar,1.60934,23.383333333333333,160.934
1146,70179883,Walk,2025-08-12T22:09:26,1.0 mi,23m 2s,https://www.strava.com/activities/15435071313,Anand Kumar,1.60934,23.033333333333335,160.934
1147,70228945,Workout,2025-08-03T11:07:47,0.0 km,1h 0m 0s,https://www.strava.com/activities/15325979847,Krishan Prajapat,0.0,60.0,600.0
1148,70228945,Walk,2025-08-02T17:57:08,1.3 km,26m 8s,https://www.strava.com/activities/15325977268,Krishan Prajapat,1.3,26.133333333333333,130.0
1149,70228945,Walk,2025-08-01T18:43:05,2.9 km,42m 36s,https://www.strava.com/activities/15308683429,Krishan Prajapat,2.9,42.6,290.0
1150,70228945,Walk,2025-07-28T07:39:35,1.8 km,14m 52s,https://www.strava.com/activities/15259261525,Krishan Prajapat,1.8,14.866666666666667,180.0
1151,70228945,Walk,2025-08-16T09:07:29,2.1 km,21m 53s,https://www.strava.com/activities/15473671180,Krishan Prajapat,2.1,21.883333333333333,210.0
1152,70284000,Walk,2025-07-27T18:56:55,1.6 mi,32m 40s,https://www.strava.com/activities/15253745791,Harish M,2.5749440000000003,32.666666666666664,257.49440000000004
1153,70284000,Walk,2025-07-27T16:57:39,4.4 mi,1h 19m 17s,https://www.strava.com/activities/15252770880,Harish M,7.0810960000000005,79.28333333333333,708.1096
1154,70284000,Walk,2025-07-26T08:54:07,5.3 mi,1h 28m 54s,https://www.strava.com/activities/15237680640,Harish M,8.529501999999999,88.9,852.9501999999999
1155,70284000,Walk,2025-07-25T12:52:51,0.5 mi,12m 56s,https://www.strava.com/activities/15228739841,Harish M,0.80467,12.933333333333334,80.467
1156,70284000,Walk,2025-07-28T06:16:49,1.3 mi,14m 13s,https://www.strava.com/activities/15258978106,Harish M,2.092142,14.216666666666667,209.2142
1157,70284000,Walk,2025-08-10T09:03:25,5.2 mi,1h 31m 12s,https://www.strava.com/activities/15405823888,Harish M,8.368568,91.2,836.8568
1158,70284000,Walk,2025-08-09T08:49:05,5.4 mi,1h 35m 1s,https://www.strava.com/activities/15394336590,Harish M,8.690436,95.01666666666667,869.0436
1159,70287435,Walk,2025-07-27T08:04:37,5.0 km,59m 23s,https://www.strava.com/activities/15248380820,Parthasarathy Ramesh,5.0,59.38333333333333,500.0
1160,70287435,Walk,2025-07-26T20:30:58,4.3 km,49m 16s,https://www.strava.com/activities/15243859752,Parthasarathy Ramesh,4.3,49.266666666666666,430.0
1161,70287435,Walk,2025-08-03T20:30:38,0.8 km,11m 27s,https://www.strava.com/activities/15332813474,Parthasarathy Ramesh,0.8,11.45,80.0
1162,70287435,Walk,2025-08-03T18:34:11,2.1 km,27m 44s,https://www.strava.com/activities/15330611774,Parthasarathy Ramesh,2.1,27.733333333333334,210.0
1163,70287435,Walk,2025-08-03T08:35:44,2.1 km,30m 43s,https://www.strava.com/activities/15325631585,Parthasarathy Ramesh,2.1,30.716666666666665,210.0
1164,70287435,Walk,2025-08-02T20:41:12,2.8 km,36m 17s,https://www.strava.com/activities/15321150473,Parthasarathy Ramesh,2.8,36.28333333333333,280.0
1165,70287435,Walk,2025-08-02T07:37:52,2.0 km,29m 52s,https://www.strava.com/activities/15314253313,Parthasarathy Ramesh,2.0,29.866666666666667,200.0
1166,70287435,Walk,2025-08-02T06:47:47,1.0 km,10m 41s,https://www.strava.com/activities/15313920456,Parthasarathy Ramesh,1.0,10.683333333333334,100.0
1167,70287435,Workout,2025-07-31T20:00:11,0.0 km,2h 0m 0s,https://www.strava.com/activities/15304321788,Parthasarathy Ramesh,0.0,120.0,1200.0
1168,70287435,Walk,2025-07-29T21:20:49,2.0 km,22m 28s,https://www.strava.com/activities/15276354090,Parthasarathy Ramesh,2.0,22.466666666666665,200.0
1169,70287435,Walk,2025-07-29T20:04:38,2.1 km,23m 13s,https://www.strava.com/activities/15275547060,Parthasarathy Ramesh,2.1,23.216666666666665,210.0
1170,70287435,Walk,2025-07-28T20:42:22,2.0 km,21m 2s,https://www.strava.com/activities/15264626948,Parthasarathy Ramesh,2.0,21.033333333333335,200.0
1171,70287435,Walk,2025-07-28T18:54:26,2.0 km,22m 41s,https://www.strava.com/activities/15263820053,Parthasarathy Ramesh,2.0,22.683333333333334,200.0
1172,70287435,Walk,2025-07-28T13:17:19,1.0 km,10m 15s,https://www.strava.com/activities/15260675686,Parthasarathy Ramesh,1.0,10.25,100.0
1173,70287435,Walk,2025-08-10T11:05:01,1.9 km,23m 51s,https://www.strava.com/activities/15406025513,Parthasarathy Ramesh,1.9,23.85,190.0
1174,70287435,Walk,2025-08-09T14:33:08,0.7 km,9m 7s,https://www.strava.com/activities/15396125512,Parthasarathy Ramesh,0.7,9.116666666666667,70.0
1175,70287435,Walk,2025-08-09T08:32:40,2.5 km,31m 43s,https://www.strava.com/activities/15394144176,Parthasarathy Ramesh,2.5,31.716666666666665,250.0
1176,70287435,Walk,2025-08-06T19:17:48,2.2 km,26m 56s,https://www.strava.com/activities/15365449626,Parthasarathy Ramesh,2.2,26.933333333333334,220.00000000000003
1177,70287435,Walk,2025-08-04T15:14:00,9.0 km,1h 40m 0s,https://www.strava.com/activities/15343546988,Parthasarathy Ramesh,9.0,100.0,900.0
1178,70287435,Walk,2025-08-15T06:01:15,0.9 km,13m 44s,https://www.strava.com/activities/15462148772,Parthasarathy Ramesh,0.9,13.733333333333333,90.0
1179,71937227,Walk,2025-08-07T12:21:43,1.7 km,33m 1s,https://www.strava.com/activities/15373391404,Juluri Radhika,1.7,33.016666666666666,170.0
1180,71937227,Walk,2025-08-06T13:46:40,1.2 km,20m 40s,https://www.strava.com/activities/15361849920,Juluri Radhika,1.2,20.666666666666668,120.0
1181,71937227,Walk,2025-08-05T18:19:46,1.9 km,28m 28s,https://www.strava.com/activities/15352554412,Juluri Radhika,1.9,28.466666666666665,190.0
1182,71937227,Walk,2025-08-04T08:25:32,0.0 km,6m 21s,https://www.strava.com/activities/15338247738,Juluri Radhika,0.0,6.35,0.0
1183,71937227,Workout,2025-08-04T00:18:18,0.0 km,41m 4s,https://www.strava.com/activities/15336183800,Juluri Radhika,0.0,41.06666666666667,410.6666666666667
1184,72489407,Walk,2025-08-10T08:07:50,2.2 km,31m 31s,https://www.strava.com/activities/15405469443,Jawaharlal Tangudu,2.2,31.516666666666666,220.00000000000003
1185,72489407,Walk,2025-08-11T13:55:53,3.2 km,21m 59s,https://www.strava.com/activities/15418502271,Jawaharlal Tangudu,3.2,21.983333333333334,320.0
1186,72565184,Walk,2025-08-02T20:09:46,1.2 mi,24m 2s,https://www.strava.com/activities/15320245736,Ankitha M,1.9312079999999998,24.033333333333335,193.12079999999997
1187,72565184,Yoga,2025-08-02T08:02:47,0.0 mi,16m 16s,https://www.strava.com/activities/15314291557,Ankitha M,0.0,16.266666666666666,162.66666666666666
1188,72565184,Walk,2025-08-01T19:39:52,0.4 mi,7m 28s,https://www.strava.com/activities/15308866962,Ankitha M,0.6437360000000001,7.466666666666667,64.37360000000001
1189,72565184,Walk,2025-08-01T12:47:43,0.3 mi,7m 48s,https://www.strava.com/activities/15305370003,Ankitha M,0.48280199999999995,7.8,48.280199999999994
1190,72565184,Walk,2025-08-06T12:47:55,0.3 mi,9m 35s,https://www.strava.com/activities/15361341118,Ankitha M,0.48280199999999995,9.583333333333334,48.280199999999994
1191,72565184,Walk,2025-08-06T08:52:27,0.4 mi,10m 7s,https://www.strava.com/activities/15360159714,Ankitha M,0.6437360000000001,10.116666666666667,64.37360000000001
1192,72565184,Walk,2025-08-04T12:47:50,0.6 mi,8m 33s,https://www.strava.com/activities/15337863958,Ankitha M,0.9656039999999999,8.55,96.56039999999999
1193,73528842,Walk,2025-08-07T21:26:16,1.6 mi,34m 22s,https://www.strava.com/activities/15378481323,Adarsh Tripathi,2.5749440000000003,34.36666666666667,257.49440000000004
1194,73528842,Walk,2025-08-06T13:12:48,1.1 mi,23m 58s,https://www.strava.com/activities/15361610733,Adarsh Tripathi,1.7702740000000001,23.966666666666665,177.0274
1195,73528842,Run,2025-08-06T08:19:30,1.6 mi,23m 20s,https://www.strava.com/activities/15360087970,Adarsh Tripathi,2.5749440000000003,23.333333333333332,308.99328
1196,73528842,Walk,2025-08-05T13:33:10,0.6 mi,13m 54s,https://www.strava.com/activities/15349251922,Adarsh Tripathi,0.9656039999999999,13.9,96.56039999999999
1197,73528842,Walk,2025-08-14T13:23:04,0.4 mi,12m 54s,https://www.strava.com/activities/15453338986,Adarsh Tripathi,0.6437360000000001,12.9,64.37360000000001
1198,73528842,Walk,2025-08-11T12:57:19,0.6 mi,16m 39s,https://www.strava.com/activities/15418121152,Adarsh Tripathi,0.9656039999999999,16.65,96.56039999999999
